x1,y1
9.1317,1
9,1.2207
8.475,2
8,2.7438
7.844,3
7.3375,4
7,4.7458
6.8833,5
6.5113,6
6.2163,7
6,7.9156
5.9783,8
5.7886,9
5.6616,10
5.6017,11
5.6416,12
6,12.949
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.351,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.846,20
16,20.826
16.036,21
16.526,22
17,22.572
17.375,23
18,23.403
19,23.978
19.05,24
20,24.224
21,24.353
22,24.352
23,24.231
24,24.006
24.018,24
25,23.599
26,23.116
26.192,23
27,22.456
27.612,22
28,21.678
28.645,21
29,20.622
29.524,20
30,19.404
30.219,19
30.705,18
31,17.362
