x1,y1
5.6616,1
5.4751,2
5.2536,3
5.0943,4
5,4.9989
4.9999,5
4.9768,6
5,6.7747
5.0085,7
5.115,8
5.2836,9
5.5071,10
5.7784,11
6,11.689
6.122,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17.935,20
18,20.103
19,20.876
19.208,21
20,21.13
21,21.161
22,21.025
22.095,21
23,20.697
24,20.26
24.495,20
25,19.672
25.866,19
26,18.883
26.792,18
27,17.752
27.478,17
28,16.142
28.063,16
28.42,15
28.718,14
28.937,13
29,12.535
29.057,12
29.098,11
29.082,10
29.018,9
29,8.8369
28.891,8
28.718,7
28.511,6
28.272,5
28,4.0021
27.999,4
27.617,3
27.21,2
27,1.5349
26.766,1
