x1,y1
17.551,1
17,1.279
16,1.7702
15.609,2
15,2.4485
14.326,3
14,3.288
13.286,4
13,4.3146
12.443,5
12,5.5988
11.733,6
11.156,7
11,7.3148
10.695,8
10.342,9
10.079,10
10,10.506
9.9297,11
9.9322,12
10,12.21
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.374,20
15.604,21
16,21.778
16.114,22
17,22.968
17.03,23
18,23.588
18.766,24
19,24.079
20,24.316
21,24.547
22,24.841
23,24.89
24,24.755
25,24.525
26,24.226
26.609,24
27,23.832
28,23.358
28.669,23
29,22.802
30,22.13
30.182,22
31,21.399
