x1,y1
19.065,1
19,1.0218
18,1.3523
17,1.7395
16.45,2
16,2.2822
15,2.9787
14.974,3
14,3.8538
13.855,4
13,4.9419
12.953,5
12.237,6
12,6.3647
11.638,7
11.157,8
11,8.3902
10.777,9
10.52,10
10.368,11
10.367,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.166,20
15.434,21
15.971,22
16,22.033
16.976,23
17,23.017
18,23.547
19,23.953
19.15,24
20,24.16
21,24.326
22,24.451
23,24.428
24,24.29
25,24.071
25.232,24
26,23.727
27,23.32
27.683,23
28,22.831
29,22.237
29.351,22
30,21.518
30.653,21
31,20.72
