x1,y1
31,22.241
30,22.808
29.624,23
29,23.279
28,23.653
27,23.958
26.813,24
26,24.155
25,24.286
24,24.353
23,24.351
22,24.266
21,24.078
20.701,24
20,23.736
19,23.252
18.568,23
18,22.482
17.516,22
17,21.152
16.916,21
16.731,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.496,12
12.557,11
12.79,10
13,9.4253
13.173,9
13.707,8
14,7.5682
14.417,7
15,6.3671
15.374,6
16,5.5204
16.801,5
17,4.8872
18,4.4348
19,4.1959
20,4.2707
21,4.2496
21.43,4
22,3.6414
22.66,3
23,2.4701
24,2.3496
25,2.3833
26,2.487
27,2.6492
28,2.8665
28.486,3
29,3.155
30,3.5049
31,3.8233
