x1,y1
18.169,31
18,30.927
17,30.5
16,30.041
15.931,30
15,29.187
14.807,29
14,28.156
13.872,28
13.147,27
13,26.781
12.586,26
12.105,25
12,24.737
11.766,24
11.525,23
11.355,22
11.266,21
11.308,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17.681,12
18,11.472
18.492,11
19,10.772
20,10.491
21,10.303
22,10.3
23,10.423
24,10.668
24.927,11
25,11.031
26,11.546
26.751,12
27,12.167
28,12.937
28.073,13
29,13.929
29.07,14
29.947,15
30,15.067
30.63,16
31,16.579
