x1,y1
6.6378,1
6.4419,2
6.215,3
6.0555,4
6,4.5838
5.967,5
5.9392,6
5.967,7
6,7.3741
6.0613,8
6.227,9
6.4537,10
6.7356,11
7,11.771
7.0885,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.063,14
20.078,15
20.102,16
20.145,17
20.256,18
21,18.795
22,18.529
23,18.09
23.144,18
24,17.392
24.412,17
25,16.369
25.246,16
25.815,15
26,14.584
26.182,14
26.393,13
26.51,12
26.537,11
26.482,10
26.361,9
26.187,8
26,7.1458
25.961,7
25.638,6
25.289,5
25,4.2524
24.884,4
24.378,3
24,2.2902
23.826,2
23.169,1
