x1,y1
31,18.873
30.814,19
30,19.59
29.321,20
29,20.183
28,20.64
27.12,21
27,21.046
26,21.319
25,21.498
24,21.561
23,21.364
22.868,21
22.511,20
22,19.356
21.6,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.052,12
14,11.152
13.991,11
14,10.918
14.096,10
14.303,9
14.573,8
14.991,7
15,6.9858
15.616,6
16,5.4517
16.386,5
17,4.3933
17.463,4
18,3.6086
18.998,3
19,2.9991
20,2.5935
21,2.288
22,2.0856
22.827,2
23,1.9896
24,1.9781
24.722,2
25,2.014
26,2.1388
27,2.3391
28,2.5861
29,2.8321
29.591,3
30,3.1634
31,3.5274
