x1,y1
31,23.011
30,23.548
29.048,24
29,24.021
28,24.366
27,24.651
26,24.892
25.377,25
25,25.054
24,25.119
23,25.116
22,25.044
21.678,25
21,24.879
20,24.617
19,24.267
18.383,24
18,23.764
17,23.062
16.925,23
16.057,22
16,21.896
15.582,21
15.401,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.481
11.854,12
11.893,11
12,10.486
12.116,10
12.489,9
12.975,8
13,7.9602
13.787,7
14,6.7718
14.873,6
15,5.8993
16,5.2409
16.464,5
17,4.7457
18,4.3762
19,4.1202
19.609,4
20,3.943
21,3.7928
22,3.4662
23,3.3239
24,3.3358
25,3.4178
26,3.5541
27,3.7537
27.894,4
28,4.0313
29,4.3619
30,4.7326
30.623,5
31,5.1498
