x1,y1
4.2625,1
4.0454,2
4,2.1969
3.8407,3
3.6994,4
3.6087,5
3.5653,6
3.5696,7
3.6229,8
3.7268,9
3.8832,10
4,10.55
4.1112,11
4.4126,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.24,14
21.262,15
21.297,16
21.344,17
21.41,18
21,19
21,19
20,19
19,19
18.749,20
19,20.209
20,20.708
21,20.855
22,20.759
23,20.456
24,20.018
24.03,20
25,19.34
25.41,19
26,18.458
26.395,18
27,17.244
27.153,17
27.705,16
28,15.392
28.125,15
28.365,14
28.54,13
28.641,12
28.666,11
28.62,10
28.516,9
28.364,8
28.173,7
28,6.2607
27.922,6
27.58,5
27.23,4
27,3.3907
26.817,3
26.305,2
26,1.4689
25.745,1
