x1,y1
9.8136,31
9.3234,30
9,29.333
8.8488,29
8.4762,28
8.1611,27
8,26.333
7.9251,26
7.7749,25
7.6813,24
7.6399,23
7.6629,22
7.754,21
7.9299,20
8,19.823
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20.637,12
21,11.666
22,11.112
22.189,11
23,10.65
24,10.702
25,10.843
25.329,11
26,11.32
26.889,12
27,12.096
28,12.954
28.049,13
28.986,14
29,14.018
29.747,15
30,15.379
30.35,16
30.81,17
31,17.543
