x1,y1
3.4873,31
3.3185,30
3.1046,29
3,28.371
2.9704,28
2.94,27
2.9493,26
2.9929,25
3,24.907
3.1573,24
3.3687,23
3.6024,22
3.844,21
4,20.396
4.1234,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.487,18
22.509,17
22.54,16
22.583,15
22.642,14
22,13
22,13
21,13
20.162,12
21,11.534
22,11.394
23,11.488
24,11.873
24.209,12
25,12.538
25.578,13
26,13.383
26.552,14
27,14.562
27.291,15
27.877,16
28,16.249
28.266,17
28.544,18
28.742,19
28.854,20
28.882,21
28.834,22
28.718,23
28.546,24
28.331,25
28.087,26
28,26.295
27.725,27
27.312,28
27,28.74
26.861,29
26.274,30
26,30.414
25.62,31
