x1,y1
12.988,31
12,30.077
11.926,30
11.139,29
11,28.812
10.473,28
10,27.194
9.8965,27
9.4523,26
9.0797,25
9,24.74
8.7986,24
8.5942,23
8.4553,22
8.3905,21
8.4439,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.057,12
16.279,11
16.84,10
17,9.8289
17.846,9
18,8.9153
19,8.423
20,8.0036
20.009,8
21,7.8131
22,7.5765
23,7.531
24,7.6619
25,7.9091
25.262,8
26,8.2905
27,8.7492
27.473,9
28,9.3156
29,9.966
29.041,10
30,10.828
30.186,11
31,11.815
