x1,y1
11.818,31
11.147,30
11,29.764
10.579,29
10.083,28
10,27.805
9.7003,27
9.3937,26
9.1567,25
9.0016,24
9,23.977
8.942,23
8.9437,22
9,21.057
9.0038,21
9.1611,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20.238,12
20.774,11
21,10.934
22,10.741
23,10.639
24,10.752
24.877,11
25,11.041
26,11.574
26.658,12
27,12.255
27.938,13
28,13.056
28.887,14
29,14.137
29.615,15
30,15.585
30.26,16
30.762,17
31,17.569
