x1,y1
13.719,31
13,30.142
12.882,30
12.207,29
12,28.659
11.644,28
11.186,27
11,26.519
10.822,26
10.578,25
10.422,24
10.341,23
10.33,22
10.391,21
10.544,20
11,19.002
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20.908,12
21,11.963
22,11.95
23,11.834
23.698,12
24,12.081
25,12.555
25.781,13
26,13.153
27,13.939
27.07,14
28,14.928
28.06,15
28.763,16
29,16.358
29.377,17
29.899,18
30,18.227
30.289,19
30.584,20
30.812,21
30.967,22
31,22.399
