x1,y1
11.544,1
11,1.7848
10.845,2
10.25,3
10,3.4561
9.7378,4
9.3307,5
9,5.9453
8.9831,6
8.7505,7
8.5883,8
8.4948,9
8.4619,10
8.4936,11
8.6132,12
9,12.925
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18.224,20
18.675,21
19,21.243
20,21.909
20.191,22
21,22.14
22,22.437
23,22.526
24,22.384
25,22.097
25.225,22
26,21.624
27,21.037
27.053,21
28,20.267
28.306,20
29,19.354
29.31,19
30,18.107
30.085,18
30.772,17
31,16.645
