x1,y1
2.4719,1
2.2853,2
2.0643,3
2,3.3879
1.9033,4
1.7937,5
1.7293,6
1.7124,7
1.7446,8
1.8264,9
1.9628,10
2,10.189
2.1377,11
2.3664,12
2.9492,13
3,13.046
4,13.268
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.208,14
22.248,15
22.31,16
22.417,17
22.692,18
23,18.325
23.567,18
24,17.71
24.755,17
25,16.736
25.522,16
26,15.22
26.102,15
26.456,14
26.711,13
26.858,12
26.893,11
26.836,10
26.703,9
26.508,8
26.26,7
26,6.0869
25.971,6
25.572,5
25.141,4
25,3.7205
24.605,3
24.032,2
24,1.9566
23.357,1
