x1,y1
8.2471,31
8.0332,30
8,29.851
7.8259,29
7.6907,28
7.6296,27
7.6315,26
7.6942,25
7.8184,24
7.9904,23
8,22.963
8.2927,22
8.6593,21
9,20.129
9.0528,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.38,18
22.4,17
22.428,16
22.488,15
22.618,14
23,13.004
24,13.566
24.641,14
25,14.282
25.773,15
26,15.239
26.579,16
27,16.593
27.219,17
27.627,18
28,18.973
28.008,19
28.224,20
28.352,21
28.408,22
28.386,23
28.292,24
28.129,25
28,25.563
27.868,26
27.513,27
27.141,28
27,28.331
26.632,29
26.091,30
26,30.136
25.429,31
