x1,y1
13.158,31
13,30.836
12.116,30
12,29.865
11.366,29
11,28.492
10.705,28
10.158,27
10,26.685
9.7145,26
9.3603,25
9.0604,24
9,23.735
8.8623,23
8.7392,22
8.687,21
8.7427,20
9,19.284
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.06,12
16.371,11
17,10.114
17.102,10
18,9.4485
18.875,9
19,8.9631
20,8.7674
21,8.6695
22,8.7033
23,8.8456
23.691,9
24,9.091
25,9.4773
26,9.905
26.18,10
27,10.535
27.665,11
28,11.278
28.704,12
29,12.326
29.572,13
30,13.544
30.278,14
30.799,15
31,15.401
