x1,y1
31,24.42
30,24.903
29.785,25
29,25.31
28,25.634
27,25.912
26.605,26
26,26.12
25,26.25
24,26.316
23,26.319
22,26.254
21,26.124
20.345,26
20,25.911
19,25.575
18,25.168
17.656,25
17,24.56
16.234,24
16,23.765
15.312,23
15,22.534
14.69,22
14.31,21
14.184,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.532,12
11.588,11
11.822,10
12,9.5177
12.229,9
12.834,8
13,7.7802
13.663,7
14,6.6737
14.813,6
15,5.8579
16,5.2288
16.479,5
17,4.7616
18,4.4267
19,4.2031
20,4.0361
20.22,4
21,3.9011
22,3.6748
23,3.5996
24,3.6509
25,3.7629
26,3.9299
26.306,4
27,4.1731
28,4.4712
29,4.8215
29.427,5
30,5.2509
31,5.6373
