x1,y1
18.097,31
18.124,30
18.246,29
18.698,28
19,27.689
19.793,27
20,26.805
21,26.352
22,26.077
22.236,26
23,25.496
23.753,25
24,24.761
24.646,24
25,23.54
25.27,23
25.714,22
26,21.157
26.025,21
26.07,20
26.027,19
26,18.682
25.891,18
25.547,17
25.174,16
25,15.706
24.96,16
24.918,17
24.894,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.1541,18
6.1541,17
6.1306,16
6,15.327
5.6655,15
5,14.394
4,14.069
3.3574,14
3,13.949
2,13.993
1.9418,14
1,14.112
