x1,y1
9.604,31
9.1524,30
9,29.682
8.5724,29
8.1871,28
8,27.245
7.911,27
7.6123,26
7.4317,25
7.33,24
7.2903,23
7.3093,22
7.3957,21
7.5804,20
8,19.057
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.089,18
21.103,17
21.123,16
21.153,15
21.197,14
21,13
21,13
20,13
19,13
18.812,12
19,11.853
20,11.396
21,11.203
22,11.341
23,11.657
23.824,12
24,12.09
25,12.751
25.313,13
26,13.619
26.332,14
27,14.832
27.103,15
27.639,16
28,16.763
28.073,17
28.315,18
28.5,19
28.615,20
28.657,21
28.636,22
28.563,23
28.45,24
28.302,25
28.123,26
28,26.565
27.884,27
27.57,28
27.237,29
27,29.613
26.838,30
26.439,31
