x1,y1
13.766,1
13,1.7477
12.744,2
12,2.8686
11.897,3
11.208,4
11,4.3204
10.617,5
10.122,6
10,6.2791
9.7239,7
9.4263,8
9.1905,9
9.023,10
9,10.293
8.9486,11
8.9934,12
9,12.021
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.267,14
22.267,15
22.267,16
22.267,17
22.267,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.929
15.989,20
16,20.047
16.376,21
17,21.852
17.15,22
18,22.489
19,22.936
19.252,23
20,23.11
21,23.16
22,23.08
22.433,23
23,22.872
24,22.557
25,22.191
25.421,22
26,21.667
27,21.052
27.07,21
28,20.199
28.199,20
29,19.071
29.059,19
29.783,18
30,17.68
30.323,17
30.728,16
31,15.259
