x1,y1
6.0109,1
6,1.0323
5.6357,2
5.2676,3
5,3.8812
4.9669,4
4.7403,5
4.5609,6
4.4348,7
4.3645,8
4.3516,9
4.3946,10
4.4936,11
4.6724,12
5,12.754
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.355,14
19.369,15
19.433,16
19.518,17
19.635,18
19,19
20,19.463
21,19.416
22,19.181
22.467,19
23,18.751
24,18.139
24.172,18
25,17.242
25.205,17
25.949,16
26,15.919
26.43,15
26.811,14
27,13.287
27.053,13
27.165,12
27.21,11
27.197,10
27.134,9
27.03,8
27,7.7989
26.852,7
26.625,6
26.363,5
26.068,4
26,3.7996
25.689,3
25.256,2
25,1.4832
24.779,1
