x1,y1
31,28.778
30.297,29
30,29.056
29,29.275
28,29.493
27,29.692
26,29.847
25,29.948
24,29.999
23,29.997
22,29.923
21,29.769
20,29.544
19,29.273
18.072,29
18,28.966
17,28.418
16.272,28
16,27.812
15,27.049
14.944,27
14,26.084
13.922,26
13.102,25
13,24.858
12.467,24
12,23.126
11.94,23
11.607,22
11.395,21
11.366,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15.371,12
15.572,11
16,10.161
16.097,10
17,9.0367
17.043,9
18,8.4205
19,8.0289
19.152,8
20,7.8711
21,7.8668
22,7.9863
22.06,8
23,8.2253
24,8.5516
25,8.9553
25.087,9
26,9.4942
26.825,10
27,10.115
28,10.882
28.13,11
29,11.822
29.167,12
30,12.897
30.07,13
30.705,14
31,14.398
