x1,y1
31,28.768
30.32,29
30,29.086
29,29.378
28,29.654
27,29.909
26.542,30
26,30.053
25,30.121
24,30.157
23,30.153
22,30.105
21,30.006
20.962,30
20,29.695
19,29.3
18.363,29
18,28.779
17,28.073
16.914,28
16,27.123
15.893,27
15.141,26
15,25.782
14.596,25
14.192,24
14,23.389
13.896,23
13.729,22
13.664,21
13.728,20
14,19.278
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
21,12.406
21.644,12
22,11.811
23,11.568
24,11.578
25,11.713
26,11.946
26.163,12
27,12.305
28,12.733
28.514,13
29,13.282
30,13.967
30.042,14
31,14.764
