x1,y1
9.8408,31
9.2261,30
9,29.637
8.6567,29
8.1681,28
8,27.613
7.768,27
7.4572,26
7.2027,25
7.0075,24
7,23.942
6.8964,23
6.8423,22
6.8451,21
6.9359,20
7,19.818
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.913,12
17,11.28
17.047,11
17.685,10
18,9.7116
18.836,9
19,8.9273
20,8.628
21,8.4331
22,8.2856
23,8.2748
24,8.4264
25,8.7105
25.722,9
26,9.1383
27,9.7431
27.376,10
28,10.484
28.602,11
29,11.375
29.524,12
30,12.572
30.29,13
30.861,14
31,14.259
