x1,y1
18.189,31
18,30.918
17,30.518
16,30.06
15.891,30
15,29.331
14.605,29
14,28.452
13.564,28
13,27.364
12.714,27
12.011,26
12,25.983
11.47,25
11.003,24
11,23.991
10.679,23
10.452,22
10.321,21
10.336,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.513,12
15.739,11
16,10.526
16.369,10
17,9.4224
17.554,9
18,8.7728
19,8.4427
20,8.2431
21,8.1069
22,8.0951
23,8.1941
24,8.3906
25,8.6779
25.853,9
26,9.0636
27,9.5677
27.756,10
28,10.157
29,10.882
29.151,11
30,11.727
30.296,12
31,12.686
