x1,y1
31,19.516
30.35,20
30,20.27
29,20.829
28.656,21
28,21.284
27,21.63
26,21.929
25.663,22
25,22.113
24,22.195
23,22.194
22,22.111
21.312,22
21,21.933
20,21.609
19,21.145
18.791,21
18.106,20
19,19
20,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.265,12
13.274,11
13.437,10
13.72,9
14,8.3357
14.154,8
14.751,7
15,6.6773
15.588,6
16,5.6173
16.858,5
17,4.9078
18,4.4485
19,4.0859
19.278,4
20,3.8529
21,3.6803
22,3.1775
22.396,3
23,2.6781
24,2.5892
25,2.6443
26,2.7793
27,2.9695
27.124,3
28,3.2406
29,3.5542
30,3.9182
30.183,4
31,4.349
