x1,y1
17.259,31
17,30.865
16,30.393
15.26,30
15,29.79
14.128,29
14,28.875
13.24,28
13,27.704
12.527,27
12,26.166
11.911,26
11.466,25
11.078,24
11,23.75
10.808,23
10.632,22
10.54,21
10.574,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.608,12
16.904,11
17,10.877
17.934,10
18,9.9595
19,9.5817
20,9.3147
21,9.1341
22,9.1164
23,9.2183
24,9.4338
25,9.7513
25.594,10
26,10.191
27,10.73
27.423,11
28,11.402
28.74,12
29,12.235
29.824,13
30,13.182
30.707,14
31,14.351
