x1,y1
12.211,31
12,30.759
11.278,30
11,29.664
10.507,29
10,28.256
9.8374,28
9.2935,27
9,26.412
8.8043,26
8.4184,25
8.0908,24
8,23.655
7.8352,23
7.6625,22
7.5711,21
7.5995,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.06,12
16.361,11
17,10.024
17.019,10
18,9.3149
18.528,9
19,8.8522
20,8.6491
21,8.5796
22,8.6539
23,8.8411
23.553,9
24,9.1634
25,9.6337
25.703,10
26,10.183
27,10.904
27.116,11
28,11.817
28.151,12
28.957,13
29,13.058
29.595,14
30,14.669
30.119,15
30.427,16
30.703,17
30.932,18
31,18.406
