x1,y1
7.3595,31
7.1338,30
7,29.436
6.9241,29
6.805,28
6.738,27
6.7249,26
6.7671,25
6.8684,24
7,23.203
7.0375,23
7.292,22
7.5964,21
7.9668,20
8,19.94
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.586,17
21.622,16
21.672,15
21.744,14
21,13
22,12.304
23,12.575
23.982,13
24,13.011
25,13.782
25.236,14
26,14.785
26.156,15
26.819,16
27,16.293
27.285,17
27.637,18
27.932,19
28,19.384
28.068,20
28.101,21
28.068,22
28,22.752
27.967,23
27.765,24
27.524,25
27.254,26
27,26.845
26.936,27
26.461,28
26.012,29
26,29.023
25.378,30
25,30.57
24.74,31
