x1,y1
3.7145,31
3.5762,30
3.4205,29
3.3638,28
3.3991,27
3.4823,26
3.5846,25
3.7036,24
3.8516,23
4,22.202
4.0363,22
4.2742,21
4.5631,20
5,19.113
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.217,18
23.229,17
23.246,16
23.275,15
23.318,14
23,13
23,13
22,13
21,13
20.09,12
21,11.141
21.322,11
22,10.904
23,10.946
23.175,11
24,11.274
25,11.824
25.245,12
26,12.594
26.428,13
27,13.611
27.308,14
28,14.967
28.018,15
28.479,16
28.877,17
29,17.389
29.156,18
29.336,19
29.434,20
29.456,21
29.411,22
29.309,23
29.157,24
29,24.788
28.948,25
28.651,26
28.332,27
28,27.957
27.981,28
27.485,29
27,29.998
26.999,30
26.351,31
