x1,y1
31,29.728
30.256,30
30,30.067
29,30.3
28,30.5
27,30.677
26,30.818
25,30.916
24,30.964
23,30.958
22,30.896
21,30.775
20,30.596
19,30.361
18,30.067
17.814,30
17,29.629
16,29.12
15.794,29
15,28.499
14.298,28
14,27.754
13.156,27
13,26.838
12.261,26
12,25.645
11.555,25
11,24.013
10.993,24
10.575,23
10.278,22
10.093,21
10.075,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.142,12
12.213,11
12.5,10
12.941,9
13,8.9061
13.627,8
14,7.5784
14.567,7
15,6.6422
15.892,6
16,5.9356
17,5.4588
18,5.0914
18.378,5
19,4.8723
20,4.7768
21,4.7678
22,4.8459
22.894,5
23,5.0183
24,5.2614
25,5.5487
26,5.9
26.227,6
27,6.3431
28,6.8465
28.257,7
29,7.4541
29.81,8
30,8.1363
31,8.9475
