x1,y1
10.766,31
10.219,30
10,29.609
9.683,29
9.2545,28
9,27.29
8.9017,27
8.6594,26
8.5041,25
8.4061,24
8.3555,23
8.3698,22
8.4556,21
8.6302,20
9,19.177
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20.492,12
21,11.04
21.108,11
22,10.903
23,10.799
24,10.882
24.346,11
25,11.245
26,11.789
26.298,12
27,12.563
27.503,13
28,13.491
28.431,14
29,14.768
29.152,15
29.719,16
30,16.543
30.2,17
30.544,18
30.808,19
31,19.963
