x1,y1
31,18.967
30.958,19
30,19.762
29.617,20
29,20.346
28,20.837
27.564,21
27,21.186
26,21.425
25,21.589
24,21.673
23,21.661
22,21.505
21,21.172
20.634,21
20,20.385
19.689,20
20,19
21,19
22,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17.352,12
17.705,11
18,10.653
18.553,10
19,9.693
20,9.3033
21,9.2296
21.43,9
22,8.6414
22.503,8
22.75,7
22.503,6
22,5.347
21.552,5
21.125,4
21.279,3
22,2.1774
22.355,2
23,1.747
24,1.6337
25,1.658
26,1.7555
27,1.9121
27.411,2
28,2.1193
29,2.3598
30,2.6589
30.919,3
31,3.029
