x1,y1
4.5204,1
4.2237,2
4,2.6764
3.8998,3
3.6587,4
3.4609,5
3.3117,6
3.2161,7
3.1753,8
3.1896,9
3.2583,10
3.3818,11
3.5839,12
4,12.854
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.417,14
20.485,15
20.573,16
20.693,17
20.885,18
21,18.333
22,18.093
22.194,18
23,17.552
23.744,17
24,16.778
24.677,16
25,15.558
25.304,15
25.73,14
26,13.04
26.008,13
26.123,12
26.146,11
26.087,10
26,9.3139
25.954,9
25.736,8
25.47,7
25.166,6
25,5.5319
24.785,5
24.333,4
24,3.307
23.837,3
23.245,2
23,1.6613
22.579,1
