x1,y1
11.803,31
11.138,30
11,29.78
10.561,29
10.062,28
10,27.855
9.6743,27
9.3697,26
9.1489,25
9.012,24
9,23.816
8.951,23
8.9505,22
9,21.22
9.0145,21
9.1672,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20.321,12
20.929,11
21,10.982
22,10.863
23,10.766
24,10.907
24.282,11
25,11.284
26,11.814
26.277,12
27,12.555
27.549,13
28,13.419
28.521,14
29,14.608
29.268,15
29.87,16
30,16.231
30.365,17
30.745,18
31,18.814
