x1,y1
10.074,31
10,30.89
9.3427,30
9,29.501
8.6913,29
8.1356,28
8,27.736
7.6646,27
7.2722,26
7,25.205
6.9356,25
6.6969,24
6.5221,23
6.4066,22
6.3596,21
6.4188,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.194,18
24.208,17
24.222,16
24.237,15
24.257,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.526,12
15.707,11
16,10.339
16.199,10
17,9.1657
17.171,9
18,8.5407
19,8.0532
19.153,8
20,7.8592
21,7.7915
22,7.8156
23,7.9154
23.412,8
24,8.1603
25,8.5632
25.951,9
26,9.0272
27,9.7291
27.363,10
28,10.536
28.431,11
29,11.615
29.324,12
30,12.825
30.097,13
30.566,14
31,14.953
