x1,y1
8.0354,31
8,30.919
7.5342,30
7.0351,29
7,28.924
6.5576,28
6.1877,27
6,26.385
5.8656,26
5.6,25
5.4136,24
5.2888,23
5.2179,22
5.2059,21
5.2811,20
5.7417,19
6,18.819
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.711,12
18.985,11
19,10.977
19.825,10
20,9.8778
21,9.4178
22,9.1816
23,9.1683
24,9.3538
25,9.6844
25.627,10
26,10.202
27,10.926
27.087,11
28,11.829
28.151,12
28.971,13
29,13.04
29.618,14
30,14.634
30.156,15
30.513,16
30.813,17
31,17.799
