x1,y1
15.216,1
15,1.1793
14,1.9389
13.93,2
13.011,3
13,3.0131
12.289,4
12,4.4407
11.675,5
11.185,6
11,6.4542
10.801,7
10.513,8
10.298,9
10.153,10
10.088,11
10.147,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19.039
17.949,20
18,20.112
18.48,21
19,21.432
19.677,22
20,22.102
21,22.368
22,22.786
23,22.915
24,22.798
25,22.545
26,22.192
26.425,22
27,21.719
28,21.182
28.285,21
29,20.52
29.638,20
30,19.675
30.744,19
31,18.779
