x1,y1
9.9024,1
9.1184,2
9,2.1631
8.445,3
8,3.7445
7.8531,4
7.3697,5
7,5.8579
6.9373,6
6.5764,7
6.2905,8
6.068,9
6,9.4354
5.9074,10
5.8241,11
5.8571,12
6,12.404
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.678,20
14.798,21
15,21.609
15.199,22
15.946,23
16,23.05
17,23.816
17.261,24
18,24.292
19,24.614
20,24.826
21,24.892
22,24.819
23,24.638
24,24.365
25,24.014
25.031,24
26,23.478
26.81,23
27,22.873
28,22.114
28.119,22
29,21.104
29.096,21
29.978,20
30,19.973
30.518,19
31,18.073
