x1,y1
19.501,31
19,30.849
18,30.519
17,30.123
16.739,30
16,29.545
15.189,29
15,28.861
14,28.044
13.953,28
13,27.018
12.984,27
12.217,26
12,25.684
11.578,25
11.052,24
11,23.877
10.664,23
10.385,22
10.217,21
10.213,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.393,12
14.558,11
14.963,10
15,9.9458
15.749,9
16,8.7696
16.985,8
17,7.9906
18,7.5605
19,7.276
20,7.104
20.83,7
21,6.9847
22,6.9713
22.331,7
23,7.0611
24,7.2441
25,7.5066
26,7.8453
26.361,8
27,8.2996
28,8.8156
28.299,9
29,9.4711
29.734,10
30,10.214
30.909,11
31,11.076
