x1,y1
19.173,31
19,30.945
18,30.626
17,30.286
16.267,30
16,29.82
15,29.079
14.907,29
14,28.15
13.858,28
13,27.017
12.986,27
12.318,26
12,25.494
11.721,25
11.251,24
11,23.381
10.855,23
10.584,22
10.42,21
10.408,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16.194,12
16.538,11
17,10.375
17.358,10
18,9.5644
19,9.095
19.444,9
20,8.9142
21,8.9239
21.512,9
22,9.0778
23,9.3613
24,9.7405
24.537,10
25,10.235
26,10.842
26.217,11
27,11.604
27.442,12
28,12.535
28.413,13
29,13.721
29.201,14
29.872,15
30,15.203
30.361,16
30.76,17
31,17.622
