x1,y1
31,27.829
30.62,28
30,28.277
29,28.63
28,28.922
27.677,29
27,29.142
26,29.297
25,29.397
24,29.443
23,29.43
22,29.356
21,29.222
20,29.026
19.901,29
19,28.737
18,28.386
17.09,28
17,27.954
16,27.36
15.464,27
15,26.643
14.236,26
14,25.761
13.321,25
13,24.562
12.627,24
12.097,23
12,22.754
11.735,22
11.518,21
11.478,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.38,12
12.465,11
12.763,10
13,9.4844
13.249,9
13.967,8
14,7.9649
15,7.0066
15.007,7
16,6.3103
16.548,6
17,5.7766
18,5.4181
19,5.1783
20,5.008
20.123,5
21,4.9575
22,4.9672
22.451,5
23,5.0443
24,5.1968
25,5.3992
26,5.6472
27,5.9573
27.108,6
28,6.3758
29,6.8396
29.302,7
30,7.3971
30.973,8
31,8.0162
