x1,y1
17.425,31
17,30.76
16,30.218
15.655,30
15,29.502
14.407,29
14,28.629
13.39,28
13,27.548
12.571,27
12,26.176
11.888,26
11.349,25
11,24.231
10.903,24
10.579,23
10.345,22
10.209,21
10.217,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,12.624
16.931,12
17,11.759
17.207,11
17.906,10
18,9.9274
19,9.1651
19.223,9
20,8.7556
21,8.4341
21.933,8
22,7.97
23,7.8331
24,7.9241
24.339,8
25,8.157
26,8.4741
27,8.8586
27.309,9
28,9.3406
29,9.8779
29.186,10
30,10.576
30.559,11
31,11.324
