x1,y1
20.917,31
20,30.846
19,30.628
18,30.37
17,30.074
16.806,30
16,29.442
15.405,29
15,28.664
14.299,28
14,27.693
13.436,27
13,26.425
12.728,26
12.166,25
12,24.672
11.709,24
11.367,23
11.099,22
11,21.384
10.944,21
10.947,20
11,19.84
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.242,12
16.584,11
17,10.46
17.442,10
18,9.6198
19,9.1598
19.768,9
20,8.9614
21,8.9542
21.326,9
22,9.0854
23,9.3009
24,9.5891
25,9.9683
25.063,10
26,10.469
26.886,11
27,11.075
28,11.812
28.223,12
29,12.718
29.282,13
30,13.777
30.168,14
30.834,15
31,15.223
