x1,y1
31,22.087
30,22.657
29.324,23
29,23.145
28,23.511
27,23.814
26.201,24
26,24.04
25,24.167
24,24.224
23,24.201
22,24.09
21.578,24
21,23.837
20,23.394
19.326,23
19,22.714
18.295,22
18,21.551
17.64,21
17.413,20
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22.75,12
22.503,11
22,10.359
21.43,10
21,9.7034
20,9.2329
19.73,9
19.182,8
19.009,7
19.133,6
19.56,5
20,4.383
20.401,4
21,3.5894
22,3.167
22.746,3
23,2.9544
24,2.8965
25,2.9206
25.945,3
26,3.0052
27,3.1623
28,3.3709
29,3.6249
30,3.9335
30.18,4
31,4.305
