x1,y1
14.16,31
14,30.823
13.185,30
13,29.776
12.444,29
12,28.344
11.796,28
11.291,27
11,26.34
10.871,26
10.582,25
10.365,24
10.222,23
10.154,22
10.165,21
10.284,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19.556,12
20,11.761
21,11.304
22,11.196
23,11.171
24,11.42
25,11.814
25.367,12
26,12.385
26.88,13
27,13.098
28,13.995
28.005,14
28.77,15
29,15.316
29.435,16
30,16.948
30.028,17
30.467,18
30.819,19
31,19.629
