x1,y1
8.4822,31
8,30.085
7.95,30
7.4153,29
7,28.128
6.9425,28
6.5764,27
6.2773,26
6.0369,25
6,24.789
5.8679,24
5.7683,23
5.7294,22
5.7502,21
5.86,20
6,19.635
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.857,12
18,11.358
18.111,11
18.699,10
19,9.6812
19.837,9
20,8.9227
21,8.6345
22,8.4868
23,8.4736
24,8.6014
25,8.8621
25.329,9
26,9.3343
27,9.9379
27.084,10
28,10.761
28.234,11
29,11.81
29.151,12
29.924,13
30,13.103
30.441,14
30.893,15
31,15.276
