x1,y1
31,24.223
30,24.719
29.369,25
29,25.143
28,25.45
27,25.713
26,25.922
25.448,26
25,26.055
24,26.111
23,26.098
22,26.008
21.953,26
21,25.804
20,25.507
19,25.118
18.767,25
18,24.539
17.242,24
17,23.788
16.228,23
16,22.687
15.552,22
15.115,21
15,20.324
14.95,20
15,19.794
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,12.221
15.95,12
16,11.822
16.214,11
16.921,10
17,9.9287
18,9.1559
18.228,9
19,8.6164
20,8.3541
21,8.2741
21.454,8
22,7.6641
22.817,7
23,6.7756
24,6.656
25,6.708
26,6.8414
26.793,7
27,7.0482
28,7.3492
29,7.6907
29.745,8
30,8.1223
31,8.5823
