x1,y1
17.251,1
17,1.1554
16,1.7068
15.533,2
15,2.4343
14.351,3
14,3.3456
13.418,4
13,4.5066
12.643,5
12.003,6
12,6.0057
11.51,7
11.093,8
11,8.2631
10.754,9
10.521,10
10.384,11
10.385,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19
16.657,20
17,20.943
17.028,21
18,21.912
18.141,22
19,22.342
20,22.514
21,22.52
22,22.385
23,22.137
23.374,22
24,21.759
25,21.287
25.495,21
26,20.676
26.93,20
27,19.942
27.999,19
28,18.999
28.791,18
29,17.707
29.447,17
30,16.07
30.03,16
30.379,15
30.681,14
30.945,13
31,12.758
