x1,y1
16.452,1
16,1.2784
15,1.8447
14.768,2
14,2.7237
13.744,3
13,3.8519
12.89,4
12.229,5
12,5.3682
11.677,6
11.224,7
11,7.5751
10.859,8
10.606,9
10.425,10
10.329,11
10.363,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16.629,20
16.939,21
17,21.076
17.997,22
18,22.002
19,22.365
20,22.594
21,22.752
22,22.749
23,22.621
24,22.391
25,22.06
25.134,22
26,21.568
27,21.009
27.014,21
28,20.28
28.345,20
29,19.385
29.406,19
30,18.377
30.306,18
31,17.036
