x1,y1
19.264,1
19,1.0954
18,1.4613
17,1.8689
16.739,2
16,2.5367
15.412,3
15,3.3552
14.345,4
14,4.3711
13.512,5
13,5.7215
12.828,6
12.313,7
12,7.6709
11.862,8
11.547,9
11.313,10
11.176,11
11.187,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.553,15
20.553,16
20.553,17
20.553,18
20,19
20,19
19,19
18,19
17.243,20
17.815,21
18,21.166
19,21.725
20,21.937
21,21.965
22,21.826
23,21.584
24,21.25
24.544,21
25,20.78
26,20.209
26.296,20
27,19.47
27.548,19
28,18.573
28.541,18
29,17.442
29.337,17
30,16.059
30.032,16
30.506,15
30.924,14
31,13.825
