x1,y1
17.356,31
17,30.846
16,30.44
15,30.011
14.98,30
14,29.183
13.797,29
13,28.227
12.788,28
12,27.096
11.924,27
11.232,26
11,25.635
10.645,25
10.164,24
10,23.595
9.7906,23
9.5354,22
9.3792,21
9.3784,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.434,12
15.63,11
16,10.279
16.187,10
17,9.2075
17.259,9
18,8.6062
19,8.2445
20,8.0776
21,8.0977
22,8.2553
23,8.5149
24,8.8531
24.335,9
25,9.3254
26,9.8872
26.166,10
27,10.614
27.457,11
28,11.491
28.471,12
29,12.613
29.296,13
30,13.962
30.02,14
30.482,15
30.913,16
31,16.198
