x1,y1
6.5766,31
6.169,30
6,29.617
5.7707,29
5.447,28
5.1434,27
5,26.449
4.906,26
4.7442,25
4.6263,24
4.5558,23
4.534,22
4.5662,21
4.6847,20
5,19.174
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
20,15.391
21,15.566
21.965,16
22,16.02
23,16.909
23.073,17
23.674,18
24,18.781
24.064,19
24.216,20
24.249,21
24.19,22
24.064,23
24,23.347
23.839,24
23.527,25
23.183,26
23,26.459
22.731,27
22.189,28
22,28.313
21.503,29
21,29.735
20.798,30
20,30.877
19.913,31
