x1,y1
4.5893,31
4.4405,30
4.2571,29
4.1271,28
4.059,27
4.0471,26
4.0873,25
4.1811,24
4.3299,23
4.5348,22
4.7926,21
5,20.309
5.1049,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.824,14
23.087,13
24,12.393
25,12.794
25.281,13
26,13.572
26.407,14
27,14.717
27.197,15
27.802,16
28,16.38
28.217,17
28.477,18
28.655,19
28.754,20
28.777,21
28.732,22
28.628,23
28.476,24
28.284,25
28.052,26
28,26.174
27.666,27
27.254,28
27,28.587
26.795,29
26.259,30
26,30.426
25.672,31
