x1,y1
14.877,1
14,1.6482
13.565,2
13,2.581
12.641,3
12,3.7894
11.854,4
11.243,5
11,5.4214
10.715,6
10.291,7
10,7.7844
9.929,8
9.6883,9
9.5204,10
9.4342,11
9.4709,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.095,17
22.099,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.796,20
16,20.827
16.061,21
16.823,22
17,22.159
18,22.798
18.485,23
19,23.143
20,23.287
21,23.349
22,23.3
23,23.133
23.508,23
24,22.851
25,22.466
26,22.01
26.018,22
27,21.374
27.535,21
28,20.627
28.695,20
29,19.679
29.628,19
30,18.559
30.374,18
30.963,17
31,16.936
