x1,y1
6.1872,1
6.0761,2
6,2.643
5.9556,3
5.8488,4
5.7448,5
5.6576,6
5.6052,7
5.6084,8
5.6739,9
5.841,10
6,10.54
6.1355,11
6.4993,12
7,12.874
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22.973,20
23,20.273
24,20.455
25,20.476
26,20.064
26.093,20
27,19.284
27.28,19
28,18.255
28.204,18
28.982,17
29,16.972
29.526,16
29.955,15
30,14.856
30.219,14
30.424,13
30.592,12
30.696,11
30.721,10
30.676,9
30.569,8
30.413,7
30.219,6
30,5.0757
29.977,5
29.599,4
29.202,3
29,2.5502
28.728,2
28.251,1
