x1,y1
20.231,1
20,1.0521
19,1.2934
18,1.5849
17,1.9339
16.845,2
16,2.4528
15.071,3
15,3.0455
14,3.7696
13.722,4
13,4.6858
12.697,5
12,5.8249
11.862,6
11.204,7
11,7.3675
10.679,8
10.282,9
10,9.9181
9.9767,10
9.815,11
9.8072,12
10,12.564
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.279,20
12.359,21
12.64,22
13,22.827
13.088,23
13.784,24
14,24.243
14.755,25
15,25.199
16,25.896
16.18,26
17,26.366
18,26.704
19,26.914
19.626,27
20,27.035
21,27.084
22,27.08
22.861,27
23,26.986
24,26.789
25,26.543
26,26.249
26.68,26
27,25.866
28,25.397
28.733,25
29,24.841
30,24.212
30.302,24
31,23.499
