x1,y1
9.5943,31
10,30.89
11,30.504
12,30.015
12.033,30
12.909,29
13,28.944
14,28.259
14.34,28
15,27.596
16,27.615
16.011,28
16,28.091
15.77,29
16,29.477
16.131,30
17,30.433
18,30.69
18.038,30
18.044,29
18.043,28
18.024,27
18.124,26
19,25.153
19.157,25
20,24.257
20.559,24
21,23.655
21.805,23
22,22.78
22.465,22
22.953,21
23,20.741
23.059,20
23,19.594
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.1775,18
4,17.547
3,17.014
2,17.162
1.2785,18
1,18.469
