x1,y1
7.7781,31
7.318,30
7,29.434
6.7389,29
6.2378,28
6,27.421
5.8073,27
5.4367,26
5.1537,25
5,24.305
4.9193,24
4.7233,23
4.5985,22
4.5466,21
4.6048,20
5,19.054
5.0394,19
6,18.588
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.405,18
24.419,17
24.434,16
24.457,15
24.492,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.696,12
19,11.056
19.021,11
19.917,10
20,9.948
21,9.5375
22,9.3559
23,9.3753
24,9.5799
25,9.9422
25.104,10
26,10.535
26.623,11
27,11.307
27.741,12
28,12.267
28.581,13
29,13.584
29.265,14
29.843,15
30,15.309
30.243,16
30.529,17
30.753,18
30.911,19
30.994,20
31,20.292
