x1,y1
21.17,1
21,1.0492
20,1.3593
19,1.7431
18.458,2
18,2.2529
17,2.8099
16.689,3
16,3.534
15.402,4
15,4.3637
14.323,5
14,5.351
13.442,6
13,6.5853
12.709,7
12.115,8
12,8.2338
11.657,9
11.32,10
11.103,11
11.068,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.697,14
19.697,15
19.697,16
19.697,17
19.697,18
19,19
19,19
18,19
17.534,20
18,20.842
18.122,21
19,21.519
20,21.799
21,21.791
22,21.6
23,21.288
23.675,21
24,20.847
25,20.252
25.342,20
26,19.476
26.503,19
27,18.499
27.391,18
28,17.181
28.11,17
28.654,16
29,15.332
29.138,15
29.515,14
29.871,13
30,12.595
30.121,12
30.287,11
30.411,10
30.484,9
30.512,8
30.5,7
30.456,6
30.385,5
30.273,4
30.115,3
30,2.4923
29.838,2
29.374,1
