x1,y1
17.55,1
17,1.2824
16,1.7618
15.563,2
15,2.4308
14.303,3
14,3.2714
13.276,4
13,4.3027
12.434,5
12,5.5932
11.726,6
11.144,7
11,7.2804
10.663,8
10.285,9
10,9.9541
9.9871,10
9.8259,11
9.816,12
10,12.551
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19
16,19.938
15.989,20
16,20.042
16.332,21
17,21.947
17.048,22
18,22.648
18.712,23
19,23.099
20,23.259
21,23.249
22,23.108
22.419,23
23,22.834
24,22.448
24.968,22
25,21.984
26,21.341
26.462,21
27,20.572
27.612,20
28,19.614
28.513,19
29,18.376
29.256,18
29.901,17
30,16.836
30.338,16
30.704,15
31,14.127
